date,amount,type,category
2025-01-01,20,Whole Milk,Dairy
2025-01-01,23,American Cheese,Dairy
2025-01-01,16,Ground Beef,Meat
2025-01-01,16,Brown Rice,Grain
2025-01-01,26,White Bread,Bakery
2025-01-02,25,White Bread,Bakery
2025-01-03,20,Whole Milk,Dairy
2025-01-04,16,American Cheese,Dairy
2025-01-04,25,White Bread,Bakery
2025-01-04,13,Whole Milk,Dairy
2025-01-05,26,Whole Milk,Dairy
2025-01-05,29,Brown Rice,Grain
2025-01-05,14,Whole Milk,Dairy
2025-01-05,20,White Bread,Bakery
2025-01-06,12,American Cheese,Dairy
2025-01-06,12,Whole Milk,Dairy
2025-01-06,30,American Cheese,Dairy
2025-01-07,12,Whole Milk,Dairy
2025-01-07,15,Whole Milk,Dairy
2025-01-07,27,American Cheese,Dairy
2025-01-08,13,Brown Rice,Grain
2025-01-08,26,Brown Rice,Grain
2025-01-08,25,White Bread,Bakery
2025-01-08,19,American Cheese,Dairy
2025-01-09,29,Brown Rice,Grain
2025-01-09,27,Brown Rice,Grain
2025-01-09,23,Brown Rice,Grain
2025-01-10,23,Ground Beef,Meat
2025-01-10,24,Brown Rice,Grain
2025-01-11,13,Brown Rice,Grain
2025-01-11,24,American Cheese,Dairy
2025-01-11,15,Brown Rice,Grain
2025-01-11,19,Brown Rice,Grain
2025-01-12,12,Ground Beef,Meat
2025-01-12,11,Whole Milk,Dairy
2025-01-12,23,Brown Rice,Grain
2025-01-12,14,American Cheese,Dairy
2025-01-13,15,Whole Milk,Dairy
2025-01-13,15,Ground Beef,Meat
2025-01-13,20,White Bread,Bakery
2025-01-13,23,American Cheese,Dairy
2025-01-14,15,Whole Milk,Dairy
2025-01-14,29,American Cheese,Dairy
2025-01-15,20,Brown Rice,Grain
2025-01-15,24,White Bread,Bakery
2025-01-15,21,American Cheese,Dairy
2025-01-15,26,Ground Beef,Meat
2025-01-15,16,White Bread,Bakery
2025-01-16,26,American Cheese,Dairy
2025-01-16,28,Ground Beef,Meat
2025-01-17,10,Whole Milk,Dairy
2025-01-17,14,Ground Beef,Meat
2025-01-17,23,Ground Beef,Meat
2025-01-17,25,Whole Milk,Dairy
2025-01-18,27,White Bread,Bakery
2025-01-18,21,Whole Milk,Dairy
2025-01-18,27,Brown Rice,Grain
2025-01-18,23,Ground Beef,Meat
2025-01-18,20,Brown Rice,Grain
2025-01-19,27,Brown Rice,Grain
2025-01-19,17,Ground Beef,Meat
2025-01-19,22,American Cheese,Dairy
2025-01-19,17,Whole Milk,Dairy
2025-01-20,22,American Cheese,Dairy
2025-01-20,13,White Bread,Bakery
2025-01-20,27,Ground Beef,Meat
2025-01-20,30,Whole Milk,Dairy
2025-01-20,30,Whole Milk,Dairy
2025-01-21,28,Ground Beef,Meat
2025-01-21,11,Brown Rice,Grain
2025-01-21,22,White Bread,Bakery
2025-01-21,19,White Bread,Bakery
2025-01-21,24,Ground Beef,Meat
2025-01-22,15,Brown Rice,Grain
2025-01-22,10,Ground Beef,Meat
2025-01-22,19,Ground Beef,Meat
2025-01-22,30,White Bread,Bakery
2025-01-23,29,American Cheese,Dairy
2025-01-23,11,American Cheese,Dairy
2025-01-23,20,American Cheese,Dairy
2025-01-24,20,Ground Beef,Meat
2025-01-24,17,Ground Beef,Meat
2025-01-24,26,White Bread,Bakery
2025-01-25,28,American Cheese,Dairy
2025-01-25,29,American Cheese,Dairy
2025-01-25,20,Whole Milk,Dairy
2025-01-26,16,Ground Beef,Meat
2025-01-26,12,American Cheese,Dairy
2025-01-26,17,Ground Beef,Meat
2025-01-26,28,Ground Beef,Meat
2025-01-27,30,Ground Beef,Meat
2025-01-27,15,Whole Milk,Dairy
2025-01-27,20,Ground Beef,Meat
2025-01-27,20,White Bread,Bakery
2025-01-28,17,White Bread,Bakery
2025-01-28,12,Ground Beef,Meat
2025-01-28,11,Brown Rice,Grain
2025-01-28,12,White Bread,Bakery
2025-01-29,17,Whole Milk,Dairy
2025-01-29,11,Whole Milk,Dairy
2025-01-29,16,White Bread,Bakery
2025-01-30,11,American Cheese,Dairy
2025-01-30,22,American Cheese,Dairy
2025-01-31,11,Ground Beef,Meat
2025-01-31,22,Brown Rice,Grain
2025-01-31,14,Brown Rice,Grain
