date,amount,type,category
2025-01-01,26,Brown Rice,Grain
2025-01-01,13,Brown Rice,Grain
2025-01-01,19,American Cheese,Dairy
2025-01-01,23,Whole Milk,Dairy
2025-01-02,29,Whole Milk,Dairy
2025-01-03,18,White Bread,Bakery
2025-01-03,17,White Bread,Bakery
2025-01-03,22,American Cheese,Dairy
2025-01-04,30,White Bread,Bakery
2025-01-04,23,Whole Milk,Dairy
2025-01-04,28,Whole Milk,Dairy
2025-01-04,27,American Cheese,Dairy
2025-01-05,27,Ground Beef,Meat
2025-01-05,18,Whole Milk,Dairy
2025-01-05,24,Whole Milk,Dairy
2025-01-05,26,Whole Milk,Dairy
2025-01-05,26,Brown Rice,Grain
2025-01-06,14,Whole Milk,Dairy
2025-01-06,11,Ground Beef,Meat
2025-01-07,13,White Bread,Bakery
2025-01-07,29,Whole Milk,Dairy
2025-01-07,29,Whole Milk,Dairy
2025-01-08,13,American Cheese,Dairy
2025-01-08,15,Brown Rice,Grain
2025-01-08,29,Whole Milk,Dairy
2025-01-09,21,Ground Beef,Meat
2025-01-09,23,Brown Rice,Grain
2025-01-10,18,Brown Rice,Grain
2025-01-10,16,American Cheese,Dairy
2025-01-10,24,Brown Rice,Grain
2025-01-11,12,American Cheese,Dairy
2025-01-11,27,American Cheese,Dairy
2025-01-11,17,American Cheese,Dairy
2025-01-12,24,American Cheese,Dairy
2025-01-12,21,White Bread,Bakery
2025-01-12,26,Whole Milk,Dairy
2025-01-12,21,Ground Beef,Meat
2025-01-13,21,Ground Beef,Meat
2025-01-13,19,Ground Beef,Meat
2025-01-14,11,American Cheese,Dairy
2025-01-14,17,American Cheese,Dairy
2025-01-14,16,American Cheese,Dairy
2025-01-15,22,Whole Milk,Dairy
2025-01-15,10,Brown Rice,Grain
2025-01-15,25,White Bread,Bakery
2025-01-15,30,Ground Beef,Meat
2025-01-15,12,White Bread,Bakery
2025-01-16,16,American Cheese,Dairy
2025-01-17,23,Whole Milk,Dairy
2025-01-18,24,White Bread,Bakery
2025-01-18,19,White Bread,Bakery
2025-01-19,16,Ground Beef,Meat
2025-01-19,19,Brown Rice,Grain
2025-01-19,27,American Cheese,Dairy
2025-01-19,12,Whole Milk,Dairy
2025-01-20,22,Ground Beef,Meat
2025-01-20,25,Ground Beef,Meat
2025-01-20,10,White Bread,Bakery
2025-01-20,28,Whole Milk,Dairy
2025-01-21,26,Ground Beef,Meat
2025-01-22,16,Whole Milk,Dairy
2025-01-22,18,Ground Beef,Meat
2025-01-23,26,White Bread,Bakery
2025-01-23,27,White Bread,Bakery
2025-01-23,14,White Bread,Bakery
2025-01-23,29,Brown Rice,Grain
2025-01-23,30,Whole Milk,Dairy
2025-01-24,18,Ground Beef,Meat
2025-01-24,26,White Bread,Bakery
2025-01-24,27,Brown Rice,Grain
2025-01-24,24,Ground Beef,Meat
2025-01-25,22,Ground Beef,Meat
2025-01-25,22,Ground Beef,Meat
2025-01-25,18,White Bread,Bakery
2025-01-25,24,Ground Beef,Meat
2025-01-26,27,Brown Rice,Grain
2025-01-26,13,Ground Beef,Meat
2025-01-26,23,White Bread,Bakery
2025-01-26,12,White Bread,Bakery
2025-01-26,16,Ground Beef,Meat
2025-01-27,28,Ground Beef,Meat
2025-01-28,27,American Cheese,Dairy
2025-01-28,27,White Bread,Bakery
2025-01-28,15,Ground Beef,Meat
2025-01-28,25,American Cheese,Dairy
2025-01-29,12,White Bread,Bakery
2025-01-29,19,Ground Beef,Meat
2025-01-29,11,Brown Rice,Grain
2025-01-29,23,Ground Beef,Meat
2025-01-29,29,Ground Beef,Meat
2025-01-30,27,Brown Rice,Grain
2025-01-31,27,American Cheese,Dairy
2025-01-31,27,Brown Rice,Grain
2025-01-31,23,Brown Rice,Grain
