date,amount,type
2025-01-01,12,bread
2025-01-01,15,milk
2025-01-01,19,beef
2025-01-01,23,milk
2025-01-02,23,cheese
2025-01-02,26,cheese
2025-01-02,30,cheese
2025-01-02,28,milk
2025-01-03,25,milk
2025-01-03,27,bread
2025-01-03,27,cheese
2025-01-03,10,bread
2025-01-03,28,cheese
2025-01-04,17,beef
2025-01-04,10,bread
2025-01-04,21,cheese
2025-01-04,28,rice
2025-01-05,28,rice
2025-01-06,29,rice
2025-01-06,10,rice
2025-01-06,12,cheese
2025-01-07,20,cheese
2025-01-07,19,cheese
2025-01-07,12,rice
2025-01-08,24,cheese
2025-01-08,16,rice
2025-01-08,20,beef
2025-01-08,21,milk
2025-01-08,21,beef
2025-01-09,16,rice
2025-01-10,16,milk
2025-01-10,28,rice
2025-01-10,19,cheese
2025-01-10,12,cheese
2025-01-10,29,milk
2025-01-11,29,beef
2025-01-11,29,cheese
2025-01-11,23,cheese
2025-01-11,20,beef
2025-01-12,12,beef
2025-01-12,25,cheese
2025-01-13,21,milk
2025-01-13,20,rice
2025-01-13,16,cheese
2025-01-13,15,cheese
2025-01-14,19,cheese
2025-01-14,15,bread
2025-01-14,13,beef
2025-01-14,15,bread
2025-01-15,27,milk
2025-01-16,28,beef
2025-01-17,11,rice
2025-01-17,15,milk
2025-01-17,25,cheese
2025-01-17,22,milk
2025-01-18,19,rice
2025-01-18,11,bread
2025-01-18,18,beef
2025-01-18,29,cheese
2025-01-18,28,bread
2025-01-19,30,bread
2025-01-19,18,rice
2025-01-19,11,beef
2025-01-19,17,cheese
2025-01-20,17,beef
2025-01-20,30,milk
2025-01-20,21,cheese
2025-01-21,25,milk
2025-01-21,13,cheese
2025-01-21,20,rice
2025-01-22,12,rice
2025-01-22,22,beef
2025-01-23,13,bread
2025-01-23,14,bread
2025-01-23,16,cheese
2025-01-24,24,cheese
2025-01-24,16,cheese
2025-01-24,20,cheese
2025-01-25,13,rice
2025-01-25,29,cheese
2025-01-26,24,milk
2025-01-26,25,rice
2025-01-27,18,milk
2025-01-27,29,rice
2025-01-27,27,milk
2025-01-28,18,cheese
2025-01-28,11,cheese
2025-01-29,19,beef
2025-01-29,23,milk
2025-01-29,13,cheese
2025-01-30,14,bread
2025-01-30,20,rice
2025-01-30,17,cheese
2025-01-30,19,rice
2025-01-31,28,bread
2025-01-31,22,beef
2025-01-31,10,rice
2025-01-31,26,bread
2025-01-31,28,beef
