date,amount,type
2025-01-01,22,rice
2025-01-01,15,rice
2025-01-01,28,cheese
2025-01-01,20,beef
2025-01-02,26,milk
2025-01-02,18,bread
2025-01-02,26,bread
2025-01-02,11,bread
2025-01-03,22,rice
2025-01-03,28,beef
2025-01-03,27,bread
2025-01-04,22,beef
2025-01-04,10,bread
2025-01-04,10,cheese
2025-01-04,19,bread
2025-01-05,30,cheese
2025-01-05,29,cheese
2025-01-05,22,cheese
2025-01-05,18,rice
2025-01-06,11,beef
2025-01-07,13,beef
2025-01-07,28,cheese
2025-01-07,23,beef
2025-01-07,15,bread
2025-01-08,20,beef
2025-01-08,27,bread
2025-01-08,11,milk
2025-01-08,21,beef
2025-01-09,28,cheese
2025-01-10,30,milk
2025-01-10,19,bread
2025-01-10,21,beef
2025-01-10,15,milk
2025-01-11,12,milk
2025-01-11,16,beef
2025-01-11,23,cheese
2025-01-11,29,cheese
2025-01-11,22,cheese
2025-01-12,21,beef
2025-01-12,22,bread
2025-01-12,22,milk
2025-01-12,13,cheese
2025-01-13,22,rice
2025-01-13,28,beef
2025-01-13,10,bread
2025-01-13,17,milk
2025-01-13,23,milk
2025-01-14,20,beef
2025-01-14,18,cheese
2025-01-15,10,rice
2025-01-15,12,bread
2025-01-15,10,beef
2025-01-15,23,cheese
2025-01-16,26,rice
2025-01-16,13,beef
2025-01-16,25,cheese
2025-01-16,28,rice
2025-01-16,10,rice
2025-01-17,16,bread
2025-01-17,28,milk
2025-01-17,29,cheese
2025-01-17,20,milk
2025-01-17,13,milk
2025-01-18,25,milk
2025-01-19,15,cheese
2025-01-19,16,rice
2025-01-20,29,beef
2025-01-20,11,milk
2025-01-21,30,milk
2025-01-21,12,bread
2025-01-21,20,bread
2025-01-21,18,bread
2025-01-22,28,beef
2025-01-22,19,cheese
2025-01-22,25,cheese
2025-01-22,25,milk
2025-01-22,22,milk
2025-01-23,30,beef
2025-01-23,24,bread
2025-01-23,28,cheese
2025-01-23,22,bread
2025-01-23,26,rice
2025-01-24,12,rice
2025-01-24,13,beef
2025-01-24,21,beef
2025-01-24,24,milk
2025-01-24,13,milk
2025-01-25,15,cheese
2025-01-25,24,beef
2025-01-25,22,milk
2025-01-25,18,rice
2025-01-26,28,rice
2025-01-26,12,rice
2025-01-27,11,milk
2025-01-28,13,bread
2025-01-28,14,beef
2025-01-29,18,beef
2025-01-29,12,cheese
2025-01-30,18,rice
2025-01-30,23,bread
2025-01-30,23,bread
2025-01-30,11,beef
2025-01-30,12,rice
2025-01-31,20,rice
2025-01-31,10,beef
2025-01-31,26,milk
