date,amount,type,category
2025-01-01,28,White Bread,Bakery
2025-01-01,23,American Cheese,Dairy
2025-01-01,28,Brown Rice,Grain
2025-01-02,21,Ground Beef,Meat
2025-01-02,30,Ground Beef,Meat
2025-01-02,26,Whole Milk,Dairy
2025-01-02,14,White Bread,Bakery
2025-01-03,27,Whole Milk,Dairy
2025-01-03,14,American Cheese,Dairy
2025-01-04,19,Whole Milk,Dairy
2025-01-04,22,Whole Milk,Dairy
2025-01-04,26,White Bread,Bakery
2025-01-04,26,American Cheese,Dairy
2025-01-04,22,Ground Beef,Meat
2025-01-05,27,American Cheese,Dairy
2025-01-05,15,American Cheese,Dairy
2025-01-05,29,Ground Beef,Meat
2025-01-06,29,Brown Rice,Grain
2025-01-06,16,Whole Milk,Dairy
2025-01-06,25,Ground Beef,Meat
2025-01-06,19,American Cheese,Dairy
2025-01-07,21,White Bread,Bakery
2025-01-07,25,American Cheese,Dairy
2025-01-07,20,Brown Rice,Grain
2025-01-07,15,Brown Rice,Grain
2025-01-07,13,Whole Milk,Dairy
2025-01-08,17,Ground Beef,Meat
2025-01-08,22,American Cheese,Dairy
2025-01-08,26,Brown Rice,Grain
2025-01-08,15,White Bread,Bakery
2025-01-09,10,Brown Rice,Grain
2025-01-10,18,Ground Beef,Meat
2025-01-11,25,Brown Rice,Grain
2025-01-12,27,Brown Rice,Grain
2025-01-12,10,White Bread,Bakery
2025-01-12,20,Whole Milk,Dairy
2025-01-12,26,Whole Milk,Dairy
2025-01-13,10,Brown Rice,Grain
2025-01-13,15,American Cheese,Dairy
2025-01-13,29,Whole Milk,Dairy
2025-01-14,14,White Bread,Bakery
2025-01-14,11,Brown Rice,Grain
2025-01-15,20,American Cheese,Dairy
2025-01-16,28,American Cheese,Dairy
2025-01-16,16,Brown Rice,Grain
2025-01-17,30,Whole Milk,Dairy
2025-01-18,27,American Cheese,Dairy
2025-01-18,24,Brown Rice,Grain
2025-01-18,10,Ground Beef,Meat
2025-01-19,25,Brown Rice,Grain
2025-01-20,30,American Cheese,Dairy
2025-01-20,15,Whole Milk,Dairy
2025-01-20,27,American Cheese,Dairy
2025-01-20,28,White Bread,Bakery
2025-01-20,30,Whole Milk,Dairy
2025-01-21,18,Brown Rice,Grain
2025-01-21,13,Brown Rice,Grain
2025-01-21,25,Ground Beef,Meat
2025-01-21,30,Ground Beef,Meat
2025-01-22,15,Brown Rice,Grain
2025-01-23,12,White Bread,Bakery
2025-01-24,16,Ground Beef,Meat
2025-01-24,12,White Bread,Bakery
2025-01-25,23,White Bread,Bakery
2025-01-25,11,Ground Beef,Meat
2025-01-25,26,Ground Beef,Meat
2025-01-25,26,American Cheese,Dairy
2025-01-25,29,Whole Milk,Dairy
2025-01-26,11,White Bread,Bakery
2025-01-26,21,Whole Milk,Dairy
2025-01-26,19,White Bread,Bakery
2025-01-26,22,White Bread,Bakery
2025-01-26,30,American Cheese,Dairy
2025-01-27,17,Ground Beef,Meat
2025-01-28,22,Ground Beef,Meat
2025-01-28,16,Brown Rice,Grain
2025-01-28,29,American Cheese,Dairy
2025-01-29,25,Whole Milk,Dairy
2025-01-29,18,Whole Milk,Dairy
2025-01-29,24,Whole Milk,Dairy
2025-01-30,15,White Bread,Bakery
2025-01-30,21,White Bread,Bakery
2025-01-30,26,Whole Milk,Dairy
2025-01-30,30,Ground Beef,Meat
2025-01-31,26,Whole Milk,Dairy
2025-01-31,26,Brown Rice,Grain
2025-01-31,11,Whole Milk,Dairy
2025-01-31,11,Brown Rice,Grain
