date,amount,type,category
2025-01-01,14,Ground Beef,Meat
2025-01-01,18,Brown Rice,Grain
2025-01-01,16,American Cheese,Dairy
2025-01-02,23,Whole Milk,Dairy
2025-01-02,15,Brown Rice,Grain
2025-01-03,12,Ground Beef,Meat
2025-01-04,19,American Cheese,Dairy
2025-01-05,16,Whole Milk,Dairy
2025-01-06,17,Brown Rice,Grain
2025-01-06,21,Whole Milk,Dairy
2025-01-07,30,American Cheese,Dairy
2025-01-07,13,American Cheese,Dairy
2025-01-07,21,Whole Milk,Dairy
2025-01-07,27,White Bread,Bakery
2025-01-07,16,White Bread,Bakery
2025-01-08,18,Whole Milk,Dairy
2025-01-08,20,Whole Milk,Dairy
2025-01-08,27,White Bread,Bakery
2025-01-08,23,Whole Milk,Dairy
2025-01-08,19,Ground Beef,Meat
2025-01-09,20,Brown Rice,Grain
2025-01-09,25,Brown Rice,Grain
2025-01-09,21,White Bread,Bakery
2025-01-09,23,American Cheese,Dairy
2025-01-10,18,White Bread,Bakery
2025-01-10,15,Ground Beef,Meat
2025-01-10,17,White Bread,Bakery
2025-01-11,22,American Cheese,Dairy
2025-01-11,26,Whole Milk,Dairy
2025-01-11,12,American Cheese,Dairy
2025-01-12,27,White Bread,Bakery
2025-01-12,16,Whole Milk,Dairy
2025-01-12,16,White Bread,Bakery
2025-01-12,17,Whole Milk,Dairy
2025-01-13,15,Brown Rice,Grain
2025-01-14,22,Whole Milk,Dairy
2025-01-14,17,Whole Milk,Dairy
2025-01-14,20,Brown Rice,Grain
2025-01-15,22,American Cheese,Dairy
2025-01-15,16,American Cheese,Dairy
2025-01-16,20,Brown Rice,Grain
2025-01-17,11,American Cheese,Dairy
2025-01-17,26,Ground Beef,Meat
2025-01-17,29,Whole Milk,Dairy
2025-01-17,18,American Cheese,Dairy
2025-01-18,22,American Cheese,Dairy
2025-01-18,30,Brown Rice,Grain
2025-01-18,24,Brown Rice,Grain
2025-01-18,13,American Cheese,Dairy
2025-01-18,24,American Cheese,Dairy
2025-01-19,17,White Bread,Bakery
2025-01-19,21,White Bread,Bakery
2025-01-19,18,White Bread,Bakery
2025-01-20,13,Ground Beef,Meat
2025-01-21,18,Ground Beef,Meat
2025-01-21,23,Ground Beef,Meat
2025-01-21,10,Whole Milk,Dairy
2025-01-21,26,American Cheese,Dairy
2025-01-22,15,Whole Milk,Dairy
2025-01-22,20,White Bread,Bakery
2025-01-23,23,Whole Milk,Dairy
2025-01-23,10,American Cheese,Dairy
2025-01-23,15,Ground Beef,Meat
2025-01-23,16,Brown Rice,Grain
2025-01-23,15,Ground Beef,Meat
2025-01-24,10,White Bread,Bakery
2025-01-24,10,Brown Rice,Grain
2025-01-24,17,Brown Rice,Grain
2025-01-24,18,American Cheese,Dairy
2025-01-25,10,Whole Milk,Dairy
2025-01-26,11,Whole Milk,Dairy
2025-01-26,28,Ground Beef,Meat
2025-01-26,27,Ground Beef,Meat
2025-01-26,26,Whole Milk,Dairy
2025-01-27,11,Whole Milk,Dairy
2025-01-28,14,American Cheese,Dairy
2025-01-28,24,White Bread,Bakery
2025-01-28,21,Ground Beef,Meat
2025-01-28,23,White Bread,Bakery
2025-01-28,28,American Cheese,Dairy
2025-01-29,10,Brown Rice,Grain
2025-01-29,13,Brown Rice,Grain
2025-01-29,12,Brown Rice,Grain
2025-01-29,26,White Bread,Bakery
2025-01-30,28,Ground Beef,Meat
2025-01-30,14,White Bread,Bakery
2025-01-30,30,Whole Milk,Dairy
2025-01-30,12,American Cheese,Dairy
2025-01-31,28,Whole Milk,Dairy
2025-01-31,19,Brown Rice,Grain
2025-01-31,18,Ground Beef,Meat
2025-01-31,19,Whole Milk,Dairy
2025-01-31,11,White Bread,Bakery
